Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Daniel Zamora","SEA",2,0,0,4,0,4.1,6.230773801637651,2.0769246005458837,2.0769246005458837,0.3076923076923077,0.4348,0.5,0.2,89.74357386997768,6.230773801637651,3.98,5.477724308376313,4.513523596107621,-0.09915120154619217,"Daniel Zamora",17811,623354
"Spencer Strider","ATL",1,0,0,2,0,2.1,0,3.85714850621175,3.85714850621175,0.14285714285714285,1,0.25,0.2,97.74266764322917,3.85714850621175,5.16,10.027183207701775,8.236523433130277,-0.10090900212526321,"Spencer Strider",27498,675911
"Julian Fernández","COL",0,0,0,6,0,6.2,5.399997425080573,5.399997425080573,2.6999987125402867,0.30434782608695654,0.4902,0.32,0.166666666,99.0167311065051,10.799994850161147,5.09,7.670028162003587,6.945876499606995,-0.10102300345897675,"Julian Fernandez",18341,642759
"Kyle Cody","TEX",0,2,0,7,0,11.1,11.117680114131593,1.5882400163045134,2.38236002445677,0.3939393939393939,0.5952,0.457142857,0.25,95.42927067454268,7.941200081522567,6.11,5.464154775765184,3.891119506021248,-0.10254299640655518,"Kyle Cody",19686,621129
"Ronald Torreyes","PHI",0,0,0,2,0,2.2,3.374995674943506,0,6.749991349887012,0.36363636363636365,0.625,0.23076923,0.285714285,63.692648494944855,13.499982699774025,13.82,12.17001877428579,7.051470322477202,-0.1029530018568039,"Ronald Torreyes",11400,591720
"Austin Pruitt","- - -",0,1,0,6,0,7.1,6.136358116781455,0,2.454543246712582,0.23809523809523808,0.9615,0.363636363,0.2,92.02948780548878,3.681814870068873,5.73,5.760937068188612,4.621428996421086,-0.10517359524965286,"Austin Pruitt",15290,643493
"Kutter Crawford","BOS",0,1,0,1,1,2,9,9,4.5,0.5,0.3571,0.111111111,0.2,94.29035295758929,22.5,20.34,10.670030307769775,8.580930297076701,-0.10620900243520737,"Kutter Crawford",20531,676710
"Bryan Shaw","CLE",6,7,2,81,0,77.1,8.262934838692493,4.422415829159362,1.1637936392524637,0.2757009345794392,0.7979,0.454954954,0.147058823,95.47389558232932,3.491380917757391,4.51,4.5277895535643164,4.39817500737086,-0.10654199868440628,"Bryan Shaw",8110,543766
"Paul Campbell","MIA",2,3,0,16,1,26.2,8.774998875484014,3.3749995674938518,1.6874997837469259,0.3333333333333333,0.5405,0.416666666,0.151515151,92.9610830674149,6.412499178238319,5.47,5.007530072294206,4.75342559956462,-0.10656018787994981,"Paul Campbell",22248,669294
"Thomas Eshelman","BAL",0,3,0,9,6,27.2,3.578312841862042,3.253011674420038,1.9518070046520228,0.2857142857142857,0.6284,0.352941176,0.133333333,85.577001953125,7.156625683724084,5.37,6.386897408029591,6.437362455515155,-0.10703499615192413,"Thomas Eshelman",18361,664045
"Yohan Ramirez","SEA",1,3,2,25,0,27.2,11.385528301721596,3.903609703447404,1.951804851723702,0.20689655172413793,0.7724,0.344262295,0.1875,95.61561346255274,3.903609703447404,3.18,5.085690625202298,4.307120002246677,-0.1071000024676323,"Yohan Ramirez",19444,670990
"Enyel De Los Santos","- - -",2,1,0,33,0,35.1,12.226416194341425,4.584906072878034,2.0377360323902374,0.3684210526315789,0.6134,0.37755102,0.205128205,95.02477848204927,6.367925101219492,4.79,5.26437011883752,4.268427760361272,-0.10758073930628598,"Enyel De Los Santos",18403,660853
"Jason Foley","DET",0,0,0,11,0,10.1,5.225823492766664,4.354852910638887,0.8709705821277774,0.23333333333333334,0.8904,0.548387096,0.125,96.19035993303571,2.612911746383332,5.4,5.589393035902491,5.697284997324701,-0.10843600332736969,"Jason Foley",19531,671345
"Robel García","HOU",0,0,0,1,0,1,0,0,18,0.5,0.4545,0.125,0.5,80.18174146569294,36,12.25,29.170030307769775,10.227470290660857,-0.10880500078201294,"Robel Garcia",13167,596825
"Cody Reed","TBR",0,1,0,12,0,9.2,6.517245665744693,5.5862105706383085,0.9310350951063847,0.25925925925925924,0.7353,0.481481481,0.142857142,92.29461200420673,3.724140380425539,5.05,5.238997185783964,5.171809552290025,-0.11049599945545197,"Cody Reed",15232,642003
"Austin Brice","BOS",0,0,0,13,0,13.2,7.902419540208229,4.609744731788133,1.317069923368038,0.3076923076923077,0.6757,0.43902439,0.111111111,92.99113218245968,6.58534961684019,5.33,5.730999603207628,6.152350753814016,-0.11230900138616562,"Austin Brice",17237,592169
"Thomas Szapucki","NYM",0,0,0,1,0,3.2,9.818172667645873,7.363629500734405,4.909086333822937,0.45454545454545453,0.5556,0.384615384,0.5,90.77803257533482,14.72725900146881,14.67,10.53365980850418,5.367511891414727,-0.1125129982829094,"Thomas Szapucki",21065,663378
"Jimmie Sherfy","- - -",2,1,0,14,0,15,7.199985351592303,2.399995117197434,1.7999963378980757,0.21428571428571427,0.7246,0.431818181,0.157894736,94.08543264130016,4.1999914550955095,4.45,5.370025831867423,5.004882569335469,-0.11331479996442795,"Jimmie Sherfy",15118,642073
"Matt Foster","CHW",2,1,1,37,0,39,9.23076923076923,3,2.076923076923077,0.3090909090909091,0.6828,0.288135593,0.152542372,93.6912050697425,6,5.77,5.272594410333879,4.941754403863198,-0.11462400108575821,"Matt Foster",19647,641582
"Vinny Nittoli","SEA",0,0,0,1,0,1,9,18,9,0,0.625,0.333333333,0.5,93.0510009765625,18,32.19,20.170030307769775,10.698750299215316,-0.11589500308036804,"Vinny Nittoli",16754,657697
"Aaron Northcraft","SDP",1,0,0,5,0,8,5.625,9,1.125,0.2,0.9483,0.571428571,0.2,89.2801284790039,2.25,9,6.545030307769776,6.022755305096507,-0.11596500128507614,"Aaron Northcraft",10218,573062
"Ben Rowen","LAA",0,0,0,8,0,11.1,6.352960065218054,1.5882400163045134,2.38236002445677,0.2647058823529412,0.678,0.378378378,0.176470588,88.22360229492188,5.5588400570657965,4.24,6.25827478391744,5.463635944277328,-0.11657200008630753,"Ben Rowen",10983,594985
"Ryan Meisinger","CHC",0,0,0,7,0,7.1,7.363639555688145,6.136366296406788,2.454546518562715,0.36,0.4545,0.44,0.2,91.83528338738208,12.272732592813576,3.39,7.1245774765652605,5.98506788585948,-0.11665400117635727,"Ryan Meisinger",18105,664682
"Peter Lambert","COL",0,0,0,2,2,5.2,4.7647032094264254,3.176468806284284,3.176468806284284,0.43478260869565216,0.625,0.52,0.25,93.60106382978724,11.117640821994993,5.77,7.7582630279581855,5.660890080867222,-0.11692199856042862,"Peter Lambert",17969,663567
"Janson Junk","LAA",0,1,0,4,4,16.1,5.510215449485733,1.1020430898971465,2.7551077247428664,0.2777777777777778,0.7333,0.379310344,0.208333333,92.6820297241211,3.857150814640013,6.27,6.2924857291450245,4.905420004130535,-0.11763300001621246,"Janson Junk",23301,676083
"Jay Flaa","- - -",0,0,0,2,0,2.2,10.125025045188629,10.125025045188629,6.750016696792419,0.2,0.625,0.285714285,0.5,91.79166666666667,13.500033393584838,9.06,14.045057208157562,6.941579630631024,-0.11768102971836925,"Jay Flaa",18140,664852
"Connor Seabold","BOS",0,0,0,1,1,3,0,6,3,0.2222222222222222,0.8333,0.4,0.25,90.64444082754629,6,10.35,9.503363641103109,7.522510302066804,-0.11831499636173248,"Connor Seabold",19695,657756
"Tyler Webb","STL",0,0,0,22,0,16.1,7.714301629280026,10.469409354022893,0.5510215449485732,0.3620689655172414,0.3788,0.327586206,0.041666666,90.96232876712328,13.224517078765759,6.03,5.741464184196451,7.5380784966626075,-0.11860299855470657,"Tyler Webb",14974,643778
"Ian Gibaut","MIN",0,0,0,3,0,6.2,5.399997425080573,2.6999987125402867,2.6999987125402867,0.2631578947368421,1,0.476190476,0.285714285,95.10023716517857,2.6999987125402867,7.86,7.220028376580205,5.172607348375539,-0.1190200001001358,"Ian Gibaut",17871,664139
"Eric Sogard","CHC",0,0,0,5,0,4.1,2.0769246005458837,0,4.153849201091767,0.29411764705882354,0.9615,0.157894736,0.181818181,66.5838264016544,6.230773801637651,5.58,9.400804109407426,7.879562982574004,-0.11960200220346451,"Eric Sogard",7927,519299
"Stephen Nogosek","NYM",0,1,0,1,0,3,15,0,6,0.2,1,0.285714285,0.5,93.86900227864584,6,4.89,8.503363641103109,2.18917696873347,-0.12134300172328949,"Stephen Nogosek",19545,668665
"Manny Barreda","BAL",1,0,0,3,0,2.2,6.749991349887012,6.749991349887012,6.749991349887012,0.25,0.625,0.2,0.25,94.1265640258789,13.499982699774025,10.67,13.670016852038462,9.213102550741837,-0.12161500006914139,"Manny Barreda",10148,518435
"Packy Naughton","LAA",0,4,0,7,5,22.2,4.764713633856795,5.5588325728329275,1.1911784084641988,0.3076923076923077,0.6349,0.5125,0.166666666,90.49152989541331,6.35295151180906,5.16,5.817093437690218,5.497614091017231,-0.12260850891470909,"Packy Naughton",23292,676050
"Cody Ponce","PIT",0,6,0,15,2,38.1,8.452165782337763,2.582606211269872,1.878259062741725,0.3902439024390244,0.5986,0.423076923,0.181818181,93.33378971137874,7.0434714852814695,5.12,4.943941644803627,4.256077258118785,-0.12391646346077323,"Cody Ponce",17920,664074
"Tyler Clippard","ARI",1,1,6,26,0,25.1,7.460536239233034,3.907899934836351,1.0657908913190048,0.2602739726027397,0.7547,0.256756756,0.075,89.07514055198598,3.1973726739570147,5.92,4.709506039675005,5.955865585471949,-0.1256220042705536,"Tyler Clippard",5640,461325
"Michael Rucker","CHC",0,0,1,20,0,28.1,9.529423097934144,3.4941218025758527,1.588237182989024,0.34615384615384615,0.5263,0.457831325,0.172413793,95.31483744959678,6.988243605151705,5.73,4.722973331136821,4.2347294519787315,-0.12585000693798065,"Michael Rucker",19454,621074
"Kyle Zimmer","KCR",4,1,2,52,2,54,7.666666666666667,5,1.1666666666666667,0.2785714285714286,0.6647,0.524137931,0.132075471,94.15544443895043,4.833333333333333,4.79,4.8181784559179235,4.8646799332013835,-0.12590599805116653,"Kyle Zimmer",14169,622092
"R.J. Alaniz","CIN",0,0,0,3,0,2.2,10.124987024830519,10.124987024830519,3.374995674943506,0,1,0.333333333,0.333333333,92.78609035326087,3.374995674943506,12.63,10.295021177094956,7.404929875934678,-0.1259479969739914,"R.J. Alaniz",10819,595798
"Shea Spitzbarth","PIT",0,0,0,5,0,5,1.8,3.6,1.8,0.17647058823529413,0.8929,0.055555555,0.083333333,92.13153545673077,3.6,5.88,7.170030307769776,8.804494297504426,-0.12926100194454193,"Shea Spitzbarth",18475,665661
"Jace Fry","CHW",0,1,0,6,0,6.2,4.04999806881043,8.09999613762086,1.3499993562701433,0.45,0.5769,0.714285714,0.333333333,91.6012471516927,10.799994850161147,6.85,7.370028305054666,6.213990854371525,-0.12942400574684143,"Jace Fry",16159,605240
"Domingo Acevedo","OAK",0,0,0,10,0,11,7.363636363636363,3.272727272727273,2.4545454545454546,0.21428571428571427,1,0.419354838,0.25,93.05704567649148,3.272727272727273,4.06,6.170030307769776,4.549332121285525,-0.12981800734996796,"Domingo Acevedo",17092,642758
"Ralph Garza Jr.","- - -",1,4,1,27,0,30.1,8.604405162800246,4.153850768248395,1.4835181315172838,0.24358974358974358,0.75,0.373493975,0.147058823,92.32451539398521,3.5604435156414813,4.27,4.8843179264119705,4.719094880932973,-0.13155410066246986,"Ralph Garza Jr.",17682,621248
"Anthony Swarzak","- - -",0,1,0,13,0,12.1,6.567564181990659,0.7297293535545176,2.9189174142180705,0.3902439024390244,0.5488,0.272727272,0.235294117,93.21317497702206,9.486481596208728,7.81,6.413271879123187,4.629012252472185,-0.1344959018751979,"Anthony Swarzak",7466,461872
"Robert Dugger","SEA",0,2,0,12,4,25.2,6.66235515568836,4.207803256224228,1.402601085408076,0.35294117647058826,0.5556,0.367816091,0.125,91.46101338154561,7.363655698392398,5.77,5.234970794620554,5.408718777965641,-0.1355432067066431,"Robert Dugger",19191,667498
"Ryan Weathers","SDP",4,7,1,30,18,94.2,6.845075433443783,2.8521147639349094,1.901409842623273,0.29347826086956524,0.7264,0.439446366,0.185185185,93.9221649322969,5.323947559345164,5.3,5.441158730903129,4.707540724192777,-0.13623401522636414,"Ryan Weathers",23796,677960
"Chad Kuhl","PIT",5,7,0,28,14,80.1,8.40249315105246,4.705396164589377,1.4564321461824263,0.2857142857142857,0.6994,0.44090909,0.168831168,94.59107506793478,4.81742940660341,4.79,5.311110044037958,4.898525468535887,-0.13632100820541382,"Chad Kuhl",14975,641771
"Ljay Newsome","SEA",1,1,0,7,1,14.2,9.818159261077497,1.840904861452031,3.0681747690867183,0.3333333333333333,0.5625,0.3125,0.238095238,93.00245522553067,7.977254399625467,5.73,6.033660092250712,4.1280890096079785,-0.1368589997291565,"Ljay Newsome",19942,664714
"Luke Farrell","MIN",1,1,0,20,1,24.2,9.121609160828319,4.743236763630726,1.459457465732531,0.3380281690140845,0.791,0.373333333,0.148148148,91.41115658408717,4.743236763630726,6.07,4.832190199298491,4.65534124701623,-0.13709430024027824,"Luke Farrell",15101,608652
"Drew Carlton","DET",0,0,0,4,0,3.2,2.4545431669114683,9.818172667645873,2.4545431669114683,0.38461538461538464,0.9302,0.23076923,0.125,89.92238071986607,4.909086333822937,9.57,9.442751734321305,9.746809623425428,-0.13733699917793274,"Drew Carlton",19868,656290
"Sam Howard","PIT",3,4,0,54,1,45,12,6.4,1.4,0.27835051546391754,0.6757,0.40776699,0.166666666,93.69637035932698,5.6,4.18,4.858919196658665,4.483432970444362,-0.13799060136079788,"Sam Howard",16265,607572
"Rony García","DET",0,0,0,2,0,3.2,4.909086333822937,4.909086333822937,2.4545431669114683,0,1,0.25,0.2,91.84032415574596,2.4545431669114683,9.17,7.260935585955556,6.121427551235254,-0.13847799599170685,"Rony Garcia",20430,665621
"Ryan Castellani","COL",0,0,0,1,1,3.1,5.400005536085082,10.800011072170165,2.700002768042541,0.4444444444444444,0.9302,0.4,0.25,90.76155598958333,5.400005536085082,16.25,10.370037689216552,8.58726785638844,-0.13954900205135345,"Ryan Castellani",16377,624418
"Anthony Banda","- - -",2,2,0,30,0,33.2,8.554464815327847,3.4752513312269384,1.6039621528739716,0.33,0.7895,0.386792452,0.133333333,94.33302774234694,4.277232407663924,3.57,4.922507474798745,4.9639788016342905,-0.13980510085821152,"Anthony Banda",14706,607455
"Justin Steele","CHC",4,4,0,20,9,57,9.31578978541156,4.26315803739173,1.894736905507436,0.2620689655172414,0.8129,0.503267973,0.260869565,93.30067938633786,4.26315803739173,4.03,5.520907579417891,4.207934900452115,-0.14487339928746223,"Justin Steele",17312,657006
"Kent Emanuel","HOU",1,0,0,10,0,17.2,6.6226288777718265,2.0377319623913315,2.0377319623913315,0.17391304347826086,1,0.5,0.235294117,,2.547164952989164,3.27,5.490780598271014,4.245167120917749,-0.14492200314998627,"Kent Emanuel",15849,592288
"Reid Detmers","LAA",1,3,0,5,5,20.2,8.274180057539692,4.790314770154558,2.1774158046157086,0.328125,0.6875,0.338235294,0.161290322,92.92105263157895,7.4032137356934085,5.62,6.363573487872815,5.864953004122844,-0.15021899342536926,"Reid Detmers",27468,672282
"Greg Holland","KCR",3,5,8,57,0,55.2,8.568857382096283,4.203590413858555,1.4550889894125765,0.2597402597402597,0.694,0.416149068,0.147540983,92.8406522755611,4.850296631375255,5.65,4.822723974756899,4.654328138090705,-0.15212899446487427,"Greg Holland",7196,518813
"Enoli Paredes","HOU",0,0,0,12,0,8.2,15.576934504094126,17.65385910464001,0,0.3684210526315789,0.6154,0.47368421,0,95.5634170160061,6.230773801637651,6.94,6.285417208588601,7.506898101700485,-0.1525990068912506,"Enoli Paredes",20447,660600
"Scott Kazmir","SFG",0,1,0,5,4,11.1,7.941200081522567,4.76472004891354,2.38236002445677,0.3333333333333333,0.7143,0.47368421,0.23076923,92.30042724609375,6.352960065218054,7.34,6.434745896840164,5.017389913116993,-0.15478689968585968,"Scott Kazmir",4897,431148
"Miguel Sánchez","MIL",2,1,0,28,0,26,7.961538461538462,4.846153846153846,1.3846153846153846,0.2987012987012987,0.7754,0.392405063,0.153846153,94.3044177313536,4.153846153846154,5.77,5.246953384692853,5.011313380415623,-0.15491199493408203,"Miguel Sanchez",20074,667376
"Zack Burdi","- - -",0,0,0,7,0,10,6.3,4.5,2.7,0.3125,0.8228,0.314285714,0.166666666,96.00837243121603,5.4,6.6,7.770030307769775,7.045878300070763,-0.15721173770725727,"Zack Burdi",19159,641420
"Alberto Baldonado","WSN",0,1,0,14,0,10.2,10.12496801475854,5.9062313419424814,2.531242003689635,0.25925925925925924,0.5469,0.275862068,0.214285714,93.8804702758789,8.437473345632117,6.39,6.545019646022622,5.204496375183668,-0.15891799330711365,"Alberto Baldonado",11812,593604
"Darwinzon Hernández","BOS",2,2,0,48,0,40,12.15,6.975,1.125,0.27586206896551724,0.8276,0.455555555,0.178571428,95.10322860663082,3.375,4.48,4.795030307769776,4.405082304775715,-0.16043700277805328,"Darwinzon Hernandez",19848,650382
"Jake Newberry","KCR",0,0,0,4,0,4.1,10.384623002729418,6.230773801637651,4.153849201091767,0.5714285714285714,0.4902,0.3125,0.5,93.2825039950284,16.61539680436707,10.67,8.93926530928612,4.567902098524968,-0.16083000600337982,"Jake Newberry",15136,623470
"Jake Latz","TEX",0,1,0,1,1,4.2,7.714280459349183,0,5.785710344511887,0.16666666666666666,1,0.2,0.333333333,93.3075635956555,5.785710344511887,3.55,9.812882925542684,4.8584377208131295,-0.16206799447536469,"Jake Latz",21306,656641
"Yoan López","ARI",0,0,0,13,0,12.1,9.486512405042776,4.3783903407889735,2.1891951703944867,0.38461538461538464,0.7071,0.452380952,0.214285714,95.83152977195945,6.56758551118346,7.12,5.683550688593075,4.524172381009535,-0.16328200697898865,"Yoan Lopez",17181,661255
"Stefan Crichton","ARI",0,4,4,31,0,23.1,6.557152326558612,4.628578112864902,1.1571445282162256,0.37037037037037035,0.6027,0.452380952,0.09375,90.93920288085937,7.328582012036096,5.16,5.4414621594534776,6.189728377042435,-0.1636829972267151,"Stefan Crichton",16058,592233
"Mason Thompson","- - -",1,3,0,31,0,24.2,8.391880427962054,5.472965496496991,1.459457465732531,0.358974358974359,0.7783,0.5,0.166666666,95.81295204162598,4.01350803076446,4.89,5.359216506368572,4.967783523419859,-0.16393999382853508,"Mason Thompson",21850,666168
"Adrian Morejon","SDP",0,0,0,2,2,4.2,5.785710344511887,3.8571402296745916,3.8571402296745916,0.23076923076923078,1,0.533333333,0.666666666,96.72206694504311,3.8571402296745916,5.92,8.741455083966407,4.30426096095824,-0.16417500376701355,"Adrian Morejon",20039,670970
"Jesús Luzardo","- - -",6,9,0,25,18,95.1,9.251751336768402,4.5314700424988095,1.8881125177078373,0.32209737827715357,0.6538,0.384341637,0.17699115,95.7966185290404,6.608393811977431,5.26,5.477723384968243,4.841772258747942,-0.1670529693365097,"Jesus Luzardo",19959,666200
"Sandy León","MIA",0,0,0,6,0,6,3,1.5,4.5,0.2,0.7895,0.391304347,0.25,79.21563462808099,7.5,5.92,9.503363641103109,6.532083632548651,-0.17010200023651123,"Sandy Leon",5273,506702
"Marcos Diplán","BAL",2,0,0,23,0,30,7.2,4.5,1.8,0.20512820512820512,0.7343,0.416666666,0.153846153,93.74169156543887,4.5,4.38,5.670030307769776,5.363698302209377,-0.17115899920463562,"Marcos Diplan",17583,650959
"Justin Topa","MIL",0,0,0,4,0,3.1,2.700002768042541,2.700002768042541,5.400005536085082,0.5263157894736842,0.1961,0.428571428,0.222222222,,29.700030448467952,4.79,11.270038611897398,8.233807487605066,-0.17402799427509308,"Justin Topa",15145,623437
"Neftalí Feliz","- - -",0,1,0,5,0,4,6.75000170990868,2.25000056996956,2.25000056996956,0.3076923076923077,0.5357,0.357142857,0.2,95.26723528922872,9.00000227987824,8.79,6.42003113105914,5.375480861107401,-0.17499029636383057,"Neftali Feliz",18,491703
"Matt Moore","PHI",2,4,0,24,13,73,7.767123084731348,4.68493138444113,1.8493150201741304,0.2916666666666667,0.6598,0.387387387,0.166666666,92.54613330696202,6.287671068592044,4.89,5.759071336013559,5.2630768231516925,-0.1754865050315857,"Matt Moore",1890,519043
"Mickey Jannis","BAL",0,0,0,1,0,3.1,2.700002768042541,10.800011072170165,8.100008304127623,0.38461538461538464,0.641,0.1875,0.333333333,87.44466824001736,18.900019376297788,47.74,17.87004537822361,10.933810255647607,-0.17552700638771057,"Mickey Jannis",11071,595263
"Keury Mella","ARI",0,0,0,2,0,1.2,10.799978628200861,10.799978628200861,10.799978628200861,0.6666666666666666,0.5556,0.181818181,0.4,94.43181818181819,32.399935884602584,13.57,19.96999706274889,9.663097445975007,-0.17552800476551056,"Keury Mella",15964,622492
"Alex Claudio","LAA",1,2,1,41,0,32.2,8.265298079181127,4.1326490395905635,1.6530596158362254,0.31958762886597936,0.6881,0.519607843,0.260869565,85.66923327323718,5.510198719454085,4.73,5.098599859578705,3.9530993386431317,-0.1766739934682846,"Alex Claudio",12890,592222
"Mike Baumann","BAL",1,1,0,4,0,10,4.5,5.4,1.8,0.3055555555555556,0.4651,0.368421052,0.125,93.60223566444175,9.9,12.94,6.870030307769776,7.093006300926209,-0.17955799400806427,"Mike Baumann",20206,657508
"Alec Bettinger","MIL",0,1,0,4,1,10,4.5,2.7,2.7,0.38461538461538464,0.3933,0.390243902,0.23076923,91.33472640871064,13.5,6.31,7.270030307769775,5.663698302209378,-0.18523949477821589,"Alec Bettinger",20312,676424
"Tommy Nance","CHC",1,1,0,27,0,28.2,9.418593579991812,4.081390551329785,1.5697655966653021,0.2631578947368421,0.5294,0.5625,0.263157894,95.44341107536765,7.220921744660389,4.95,5.018865343842243,3.9208261665911337,-0.1858530044555664,"Tommy Nance",19178,667297
"Tanner Roark","TOR",0,1,0,3,1,7,6.428571428571429,2.5714285714285716,3.857142857142857,0.19047619047619047,0.4167,0.375,0.3,91.05279947916667,6.428571428571429,9,8.170030307769775,5.1191160159451625,-0.18667839467525482,"Tanner Roark",8753,543699
"Nivaldo Rodriguez","HOU",0,0,0,4,0,7.1,3.6818197778440727,4.90909303712543,2.454546518562715,0.10526315789473684,1,0.571428571,0.4,92.38404482886905,2.454546518562715,14.41,8.760941822273738,6.418458985736664,-0.1867620050907135,"Nivaldo Rodriguez",22449,670550
"Brad Peacock","BOS",0,1,0,2,1,5.1,5.062503243798606,5.062503243798606,3.375002162532404,0.23529411764705882,0.1389,0.263157894,0.181818181,91.66847737630208,15.187509731395817,7.62,9.170034152271828,7.9340258514778075,-0.19107459858059883,"Brad Peacock",5401,502748
"Joe Jiménez","DET",6,1,1,52,0,45.1,11.316184405848844,6.9485342842931495,1.1911773058788258,0.2692307692307692,0.6414,0.339449541,0.103448275,94.8385944163113,5.955886529394128,3.89,5.2215023345610865,5.7582574113604625,-0.19249500334262848,"Joe Jimenez",15761,641729
"Nick Neidert","MIA",1,2,0,8,7,35.2,5.2990604142126285,5.8037328346138315,1.0093448408024055,0.25961538461538464,0.7678,0.361904761,0.083333333,91.70373665480427,4.542051783610825,5.99,5.805541836531612,6.722062834040493,-0.19378560408949852,"Nick Neidert",18699,663734
"Yennsy Díaz","NYM",0,2,0,20,0,25,7.56,4.32,1.8,0.273972602739726,0.7097,0.324675324,0.131578947,95.4533087434669,5.4,4.38,5.650030307769775,5.731857501268387,-0.1954759955406189,"Yennsy Diaz",20218,660546
"Jake Petricka","LAA",0,1,0,7,0,6,12,10.5,1.5,0.3333333333333333,0.3175,0.5625,0.2,,15,7.67,6.6700303077697765,5.973663637538752,-0.1959960013628006,"Jake Petricka",10534,502593
"Touki Toussaint","ATL",3,3,0,11,10,50,8.64,3.96,1.98,0.24806201550387597,0.7734,0.470588235,0.234042553,93.1844463045635,4.5,5.73,5.790030307769776,4.58852870374918,-0.2038198048248887,"Touki Toussaint",16929,657053
"Nick Anderson","TBR",0,1,1,6,0,6,1.5,3,3,0.10526315789473684,0.9375,0.15,0.142857142,93.01188151041667,4.5,17.9,8.170030307769776,7.953536964456241,-0.20684799551963806,"Nick Anderson",18337,623433
"Travis Bergen","TOR",2,0,0,10,1,10.2,5.0624984912578785,6.749997988343838,0.8437497485429798,0.13793103448275862,0.9559,0.333333333,0.0625,92.2748145126715,1.6874994970859596,5.02,6.07627944164004,7.504069009709745,-0.21069860644638538,"Travis Bergen",18581,664157
"Justin Garza","CLE",2,1,0,21,0,28.2,9.104640460658752,5.651156147995088,1.5697655966653021,0.2894736842105263,0.7632,0.367088607,0.172413793,95.06703559027778,4.709296789995906,6.9,5.297934783249407,4.815369299646775,-0.2148820012807846,"Justin Garza",19784,621057
"Tim Hill","SDP",6,6,1,78,0,59.2,8.446936915044017,3.4692776615359358,1.3575434327749314,0.2608695652173913,0.6825,0.606060606,0.2,92.12203011501211,3.62011582073315,3.81,4.711931490674636,4.081699490690987,-0.21573300659656525,"Tim Hill",16814,657612
"Hirokazu Sawamura","BOS",5,1,0,55,0,53,10.358490566037736,5.433962264150943,1.528301886792453,0.27906976744186046,0.8283,0.518248175,0.1875,96.31142555361305,3.056603773584906,4.24,5.000218987015059,4.390582756726248,-0.2172359973192215,"Hirokazu Sawamura",27515,617228
"Chris Devenski","ARI",1,0,1,8,0,7.1,6.136366296406788,2.454546518562715,2.454546518562715,0.36,0.625,0.37037037,0.181818181,91.53653140943878,8.590912814969503,12.25,6.579122694662436,5.680207753122913,-0.21728000044822693,"Chris Devenski",12763,606965
"Brent Honeywell","TBR",0,0,0,3,2,4.1,8.30769863072713,6.230773973045347,4.153849315363565,0.25,0.7692,0.428571428,0.4,94.18923089443109,8.30769863072713,9.8,9.400804280815123,5.436601258703277,-0.21945569477975368,"Brent Honeywell",16466,641703
"Matt Bush","TEX",0,0,0,4,0,4,11.25,2.25,6.75,0.125,1,0.272727272,0.375,95.40054238809121,6.75,4.03,11.170030307769775,4.948750299215317,-0.22494499385356903,"Matt Bush",1246,456713
"Taylor Widener","ARI",2,1,0,23,13,70.1,9.341232649691642,4.734597370391654,1.7914692752833288,0.2712765957446808,0.7942,0.340101522,0.152173913,92.74254151895808,4.350711097116656,5.54,5.558656008147548,5.278861487536913,-0.2260786071419716,"Taylor Widener",19266,642203
"Adam Kolarek","OAK",0,0,0,12,0,9,4,5,2,0.3333333333333333,0.6044,0.657894736,0.333333333,89.50050354003906,8,5.54,7.170030307769776,5.457381416029401,-0.2273939996957779,"Adam Kolarek",10843,592473
"Matt Peacock","ARI",5,7,0,35,8,86.1,5.2123571316181945,2.918919993706189,1.3552128542207307,0.3197278911564626,0.6876,0.592105263,0.185714285,92.981201171875,4.899615703721103,4.27,4.976980780064083,4.450013787192628,-0.2279868945479393,"Matt Peacock",20339,676840
"Justin Wilson","- - -",1,1,0,42,0,34,7.676470588235294,4.235294117647059,1.588235294117647,0.26804123711340205,0.665,0.464646464,0.142857142,93.79743024553571,5.294117647058823,4.45,5.258265601887423,5.143651478956728,-0.22799299657344818,"Justin Wilson",4301,458677
"Luís Madero","MIA",0,0,0,6,0,12,3,6,2.25,0.25,0.5618,0.255813953,0.107142857,89.85114718031609,9,6.9,8.003363641103109,8.870203631122907,-0.22847400605678558,"Luis Madero",20399,650347
"Angel Perdomo","MIL",1,0,0,19,0,17,14.823529411764707,8.470588235294118,2.1176470588235294,0.27586206896551724,0.7377,0.40625,0.25,94.41869904891304,6.352941176470588,5.02,6.111206778358011,4.7129573625676775,-0.22922900319099426,"Angel Perdomo",17759,622780
"Adrian Sampson","CHC",1,2,0,10,5,35.1,7.1320822733817995,2.0377377923948,2.0377377923948,0.23157894736842105,0.8841,0.44117647,0.210526315,92.35071134306693,2.80188946454285,4.95,5.717202548263276,4.671324565104191,-0.23132560588419437,"Adrian Sampson",13339,592716
