"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Adam Wainwright","STL","34","74","0","1","4","3","0","25","0","0","14","2","0","0",".123",".167",".158",".325","2233"
"Caleb Smith","ARI","45","25","0","2","0","1","0","14","1","0","1","0","1","0",".091",".167",".136",".303","14875"
"Mickey Moniak","PHI","21","37","1","3","3","3","1","16","0","0","1","0","0","0",".091",".167",".182",".348","19956"
"Patrick Corbin","WSN","31","63","0","1","0","3","0","24","0","0","7","0","0","0",".132",".179",".132",".311","9323"
"Paolo Espino","WSN","35","33","0","2","0","0","0","15","0","0","3","0","0","0",".167",".167",".167",".333","8246"
"Ashton Goudeau","- - -","16","6","0","0","0","0","0","4","0","0","0","0","0","0",".167",".167",".167",".333","15139"
"Keegan Thompson","CHC","32","8","0","0","0","0","0","3","0","0","2","1","0","0",".167",".167",".167",".333","19795"
"Jesus Luzardo","- - -","25","20","0","1","0","4","0","6","0","0","1","0","0","0",".000",".211",".000",".211","19959"
"Hunter Owen","PIT","3","5","0","0","0","0","0","3","1","0","0","0","0","0",".000",".200",".000",".200","20034"
"Albert Almora Jr.","NYM","47","54","0","3","0","2","0","17","0","0","0","1","0","0",".115",".148",".173",".321","14109"
"Marcus Stroman","NYM","33","58","0","2","1","4","0","24","0","0","3","0","1","0",".098",".164",".137",".301","13431"
"Joe Musgrove","SDP","40","57","0","2","1","1","0","23","0","1","4","0","0","0",".137",".151",".176",".327","12970"
"Tim Lopes","MIL","7","11","0","1","0","1","0","4","0","0","0","0","0","1",".100",".182",".100",".282","14137"
"Adrian Houser","MIL","28","46","2","2","2","2","0","30","0","0","2","0","0","0",".071",".114",".214",".328","12718"
"Luis Campusano","SDP","11","38","0","0","1","4","0","11","0","0","0","2","0","0",".088",".184",".088",".272","22217"
"Sonny Gray","CIN","26","43","0","4","0","1","0","10","0","0","1","1","0","0",".146",".167",".146",".313","12768"
"Zach Thompson","MIA","27","18","0","0","0","0","0","9","0","0","3","0","0","0",".133",".133",".200",".333","16094"
"Walker Buehler","LAD","34","82","0","5","3","5","0","45","0","0","8","0","0","0",".101",".162",".130",".293","19374"
"Jaylin Davis","SFG","5","9","0","1","0","0","0","1","0","0","0","1","0","0",".111",".111",".222",".333","19552"
"Kwang-hyun Kim","STL","27","29","0","0","2","0","0","9","1","0","2","0","0","0",".115",".148",".154",".302","27458"
"Greg Deichmann","CHC","14","31","0","0","1","1","0","14","0","0","0","0","0","0",".133",".161",".133",".295","19872"
"Justin Steele","CHC","20","13","0","3","0","0","0","4","0","0","0","1","0","0",".154",".154",".154",".308","17312"
"Trent Giambrone","CHC","5","13","0","0","0","0","0","4","0","0","0","0","0","0",".154",".154",".154",".308","19250"
"Mitch Keller","PIT","24","32","0","2","0","2","0","14","0","0","2","0","0","0",".107",".167",".107",".274","17594"
"Brandon Woodruff","MIL","30","58","0","0","2","3","0","28","0","0","3","0","0","0",".115",".164",".115",".279","16162"
"Tyler Anderson","- - -","31","40","1","1","1","1","0","29","0","0","0","0","0","0",".103",".125",".179",".304","12880"
"Cameron Maybin","NYM","9","33","0","2","0","3","0","12","2","0","0","0","1","0",".036",".182",".036",".218","5223"
"Curtis Terry","TEX","13","48","0","3","1","2","0","15","1","0","0","0","0","0",".089",".146",".133",".279","18881"
"Pete Kozma","OAK","3","12","0","0","0","1","0","4","0","0","0","0","0","0",".091",".167",".091",".258","2539"
"Jorge Bonifacio","PHI","7","12","0","0","2","1","0","6","0","0","0","0","0","0",".091",".167",".091",".258","12174"
"Kyle Muller","ATL","9","13","0","0","0","1","0","7","0","0","1","0","0","0",".091",".167",".091",".258","20167"
"Kyle Hendricks","CHC","32","61","0","3","1","2","0","26","0","0","7","0","0","0",".115",".148",".135",".283","12049"
"JT Brubaker","PIT","25","43","0","0","3","4","0","15","0","0","1","2","0","0",".079",".167",".079",".246","17578"
"Vince Velasquez","- - -","26","30","0","0","3","2","0","9","0","0","5","0","0","0",".087",".160",".087",".247","11189"
"Luke Weaver","ARI","13","22","0","1","1","1","0","12","0","0","2","0","0","0",".105",".150",".105",".255","16918"
"Johnny Cueto","SFG","22","37","0","1","0","3","0","9","0","0","5","0","1","0",".069",".156",".069",".225","6893"
"Taijuan Walker","NYM","31","51","0","0","1","1","0","29","1","0","2","1","0","0",".106",".143",".106",".249","11836"
"Charlie Morton","ATL","34","62","0","5","1","0","0","31","0","0","7","0","0","0",".127",".127",".145",".273","4676"
"Jeff Hoffman","CIN","32","16","0","1","1","0","0","3","0","0","1","0","0","0",".133",".133",".133",".267","17432"
"David Peterson","NYM","16","20","0","2","0","0","0","10","1","0","3","0","0","0",".063",".118",".125",".243","20302"
"Robert Gsellman","NYM","18","6","0","0","0","1","0","4","0","0","0","0","0","0",".000",".167",".000",".167","13696"
"Dillon Peters","PIT","6","8","0","1","0","1","0","4","0","0","2","0","0","0",".000",".167",".000",".167","18790"
"Vladimir Gutierrez","CIN","22","42","0","3","1","2","0","14","0","0","7","0","0","0",".091",".143",".091",".234","19278"
"Skye Bolt","- - -","34","60","1","5","4","1","0","15","0","0","2","0","2","0",".088",".103",".158",".261","17723"
"Merrill Kelly","ARI","27","58","0","1","1","4","0","27","0","0","7","1","0","0",".064",".137",".085",".222","11156"
"Rich Hill","- - -","32","26","0","0","0","0","0","10","0","0","2","2","0","0",".125",".125",".125",".250","4806"
"Yu Darvish","SDP","30","55","0","2","1","0","0","25","1","0","1","2","0","0",".094",".111",".132",".243","13074"
"Hernan Perez","WSN","10","21","0","1","0","2","0","10","0","0","0","0","0","0",".053",".143",".053",".195","5751"
"Jose Lobaton","CHC","6","13","0","1","0","2","0","5","0","0","0","0","0","0",".000",".154",".000",".154","4243"
"Chase De Jong","PIT","10","15","0","1","0","0","0","5","0","0","3","0","0","0",".083",".083",".167",".250","15036"
"Blake Snell","SDP","27","37","0","1","0","0","0","17","0","0","3","1","0","0",".118",".118",".118",".235","13543"
"Austin Gomber","COL","24","42","0","0","1","1","0","13","0","0","9","1","0","0",".094",".121",".094",".215","16561"
"Dinelson Lamet","SDP","22","7","0","0","0","1","0","6","0","0","0","0","0","0",".000",".143",".000",".143","17186"
"Ryan Vilade","COL","3","7","0","0","0","1","0","1","0","0","0","0","0","0",".000",".143",".000",".143","22165"
"Ryan Dorow","TEX","3","7","0","0","0","1","0","3","0","0","0","0","0","0",".000",".143",".000",".143","23559"
"Trevor Cahill","PIT","9","9","0","0","0","0","0","4","0","0","0","0","0","0",".111",".111",".111",".222","6249"
"Dillon Thomas","SEA","4","9","0","2","2","0","0","7","0","0","0","0","0","0",".111",".111",".111",".222","12719"
"Jake Woodford","STL","26","20","0","0","0","0","0","9","0","0","2","0","0","0",".111",".111",".111",".222","18674"
"Freddy Peralta","MIL","29","45","0","1","0","1","0","22","0","0","1","1","0","0",".093",".114",".093",".207","18679"
"Wil Crowe","PIT","29","41","0","2","0","1","0","14","1","0","4","0","0","0",".057",".108",".086",".194","19800"
"Jon Gray","COL","31","50","0","2","3","0","0","32","0","0","3","0","0","0",".106",".106",".106",".213","14916"
"Taylor Widener","ARI","23","18","0","1","0","1","0","11","0","0","1","0","0","0",".063",".118",".063",".180","19266"
"Anderson Tejeda","TEX","5","17","0","1","0","1","0","10","0","0","0","0","1","0",".063",".118",".063",".180","19909"
"Tyler Mahle","CIN","33","66","0","1","1","4","0","19","0","0","7","2","0","0",".055",".119",".055",".173","16358"
"Drew Butera","LAA","12","36","0","1","5","0","0","16","0","1","3","0","0","0",".094",".091",".125",".216","3411"
"P.J. Higgins","CHC","9","25","0","1","0","2","0","8","0","0","0","2","0","0",".043",".120",".043",".163","18433"
"Anthony DeSclafani","SFG","34","62","0","2","1","4","0","33","0","0","7","0","0","0",".039",".109",".059",".168","13050"
"Carlos Martinez","STL","16","25","0","1","0","0","0","15","0","0","1","0","0","0",".083",".083",".125",".208","11682"
"Cody Poteet","MIA","8","11","0","1","1","0","0","3","0","0","1","0","0","0",".100",".100",".100",".200","18769"
"Jordan Holloway","MIA","13","10","0","0","0","0","0","6","0","0","0","0","0","0",".100",".100",".100",".200","20631"
"Sammy Long","SFG","12","11","0","0","0","0","0","4","0","0","1","0","0","0",".100",".100",".100",".200","25379"
"Adbert Alzolay","CHC","30","33","0","1","0","1","0","13","0","0","1","1","0","0",".065",".094",".097",".191","17859"
"Brett Anderson","MIL","24","34","0","2","1","4","0","14","0","0","2","3","0","0",".000",".125",".000",".125","8223"
"Touki Toussaint","ATL","11","18","0","1","0","2","0","9","0","0","1","0","0","0",".000",".118",".000",".118","16929"
"Alex Wood","SFG","26","47","0","0","0","5","0","26","0","0","4","0","0","1",".000",".116",".000",".116","13781"
"Yairo Munoz","BOS","5","11","0","0","0","0","0","2","0","0","0","0","0","0",".091",".091",".091",".182","16313"
"Sandy Alcantara","MIA","33","64","0","0","0","3","0","45","1","0","2","0","0","0",".034",".097",".052",".148","18684"
"Miles Mikolas","STL","9","15","0","0","0","1","0","5","0","0","6","0","0","0",".000",".111",".000",".111","9803"
"Johan Camargo","ATL","15","18","0","1","0","2","0","6","0","0","0","0","0","0",".000",".111",".000",".111","14950"
"Trevor Rogers","MIA","26","46","0","0","0","1","0","27","0","0","2","0","0","0",".070",".091",".070",".161","22286"
"Pablo Lopez","MIA","21","35","0","2","0","0","0","17","0","0","2","1","0","0",".061",".061",".121",".182","17085"
"Ian Anderson","ATL","24","41","0","0","0","1","0","29","0","0","3","0","0","0",".054",".079",".081",".160","19951"
"Bryse Wilson","- - -","16","25","0","1","1","0","0","9","1","0","3","0","0","0",".048",".091",".048",".139","19990"
"Chad Kuhl","PIT","28","24","0","1","0","1","0","11","0","0","2","0","0","0",".048",".091",".048",".139","14975"
"Khalil Lee","NYM","11","18","0","2","1","0","0","13","0","0","0","0","0","0",".056",".056",".111",".167","19952"
"Josiah Gray","- - -","14","24","0","0","0","1","0","12","0","0","1","0","0","0",".045",".087",".045",".132","24580"
"Vidal Brujan","TBR","10","26","0","3","2","0","0","8","0","0","0","0","1","0",".077",".077",".077",".154","20536"
"Drew Smyly","ATL","32","43","0","0","0","0","0","19","0","0","2","0","0","0",".073",".073",".073",".146","11760"
"Joey Lucchesi","NYM","11","11","0","1","0","1","0","7","0","0","0","0","0","0",".000",".091",".000",".091","19320"
"Elieser Hernandez","MIA","11","18","0","1","0","0","0","7","0","0","4","0","0","0",".071",".071",".071",".143","16933"
"Chris Paddack","SDP","24","42","0","0","0","1","0","26","1","0","5","0","0","0",".029",".081",".029",".110","20099"
"Nick Neidert","MIA","8","12","0","0","0","1","0","5","0","0","0","0","0","0",".000",".083",".000",".083","18699"
"Max Moroff","STL","6","16","0","0","1","0","0","10","0","0","0","0","0","0",".063",".063",".063",".125","14556"
"Josh Rogers","WSN","6","14","0","0","0","1","0","4","0","0","1","0","0","0",".000",".077",".000",".077","18510"
"Trevor Bauer","LAD","17","34","0","0","1","1","0","11","0","0","3","0","0","0",".033",".065",".033",".098","12703"
"Scott Kingery","PHI","15","19","0","1","0","0","0","12","0","0","0","0","0","0",".053",".053",".053",".105","17975"
"J.A. Happ","- - -","30","15","0","0","0","1","0","5","0","0","0","0","0","0",".000",".067",".000",".067","7410"
"Zach Eflin","PHI","18","37","0","1","1","1","0","15","1","0","6","0","0","0",".000",".065",".000",".065","13774"
"Antonio Senzatela","COL","28","51","0","1","1","0","0","19","0","0","12","0","0","0",".051",".051",".051",".103","15488"
"Mitch White","LAD","21","16","0","1","0","1","0","11","0","0","0","0","0","0",".000",".063",".000",".063","19225"
"Alec Mills","CHC","33","36","0","1","0","0","0","26","0","0","4","0","0","0",".031",".031",".063",".094","13834"
"Erick Fedde","WSN","29","43","0","0","1","1","0","14","0","1","5","0","0","0",".000",".026",".000",".026","17425"
"Neftali Feliz","- - -","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","18"
"Matt Bush","TEX","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","1246"
"Adam Ottavino","BOS","69","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","1247"
"Oliver Perez","CLE","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","1514"
"Sean Doolittle","- - -","56","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","1581"
"Matt Moore","PHI","24","20","0","0","0","0","0","13","0","0","1","0","0","0",".000",".000",".000",".000","1890"
"Zack Greinke","HOU","30","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","1943"
"Corey Kluber","NYY","16","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","2429"
"Jhoulys Chacin","COL","46","7","0","0","0","0","0","2","0","0","1","0","0","0",".000",".000",".000",".000","2608"
"Luis Avilan","WSN","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","2882"
"Kenley Jansen","LAD","69","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","3096"
"Tony Watson","- - -","62","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","3132"
"Max Scherzer","- - -","30","63","0","0","1","0","0","28","0","1","3","1","0","0",".000",".000",".000",".000","3137"
"Will Harris","WSN","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3192"
"Ervin Santana","KCR","38","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3200"
"Tyler Ladendorf","CHC","1","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3211"
"T.J. McFarland","STL","38","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3237"
"Zack Britton","NYY","22","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3240"
"Joe Smith","- - -","50","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3281"
"Darren O'Day","NYY","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3321"
"Jeff Mathis","ATL","3","9","0","0","0","0","0","5","0","0","0","0","0","0",".000",".000",".000",".000","3448"
"Danny Duffy","KCR","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3542"
"Liam Hendriks","CHW","69","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","3548"
"Yusmeiro Petit","OAK","78","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4020"
"Hector Santiago","SEA","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4026"
"Pedro Strop","CHC","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4070"
"Derek Holland","DET","39","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4141"
"Rafael Dolis","TOR","39","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4185"
"Mark Melancon","SDP","64","1","0","0","0","0","0","0","0","0","1","0","0","0",".000",".000",".000",".000","4264"
"Justin Wilson","- - -","42","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4301"
"Tyler Chatwood","- - -","32","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","4338"
"Jordan Zimmermann","MIL","2","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","4505"
"Nate Jones","- - -","20","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4696"
"Matt Shoemaker","MIN","16","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4776"
"Scott Kazmir","SFG","5","4","0","0","0","0","0","2","0","0","1","0","0","0",".000",".000",".000",".000","4897"
"Fernando Abad","BAL","16","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","4994"
"Jake Diekman","OAK","67","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","5003"
"Anthony Gose","CLE","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5097"
"Jeurys Familia","NYM","65","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5114"
"Wade LeBlanc","- - -","18","13","0","0","0","0","0","3","0","0","2","0","0","0",".000",".000",".000",".000","5221"
"Blake Parker","CLE","47","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5224"
"Michael Pineda","MIN","22","3","0","0","0","0","0","1","0","0","0","2","0","0",".000",".000",".000",".000","5372"
"Brad Peacock","BOS","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5401"
"Pedro Baez","HOU","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5420"
"Jesse Chavez","ATL","30","3","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","5448"
"Ryan Brasier","BOS","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5615"
"Tyler Clippard","ARI","26","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","5640"
"Junior Guerra","LAA","41","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","5702"
"Dellin Betances","NYM","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6216"
"David Phelps","TOR","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6316"
"Chris Archer","TBR","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6345"
"Jake Odorizzi","HOU","24","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6397"
"Trevor May","NYM","68","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6398"
"Jose Cisnero","DET","67","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6399"
"Steve Cishek","LAA","74","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6483"
"Blaine Hardy","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6499"
"Alex Cobb","LAA","18","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6562"
"Robert Stock","- - -","3","4","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","6576"
"Brad Brach","CIN","35","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6627"
"Carlos Carrasco","NYM","12","19","0","0","0","0","0","10","0","0","4","0","0","0",".000",".000",".000",".000","6632"
"Craig Kimbrel","- - -","63","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","6655"
"Alex Colome","MIN","67","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6661"
"Andrew Miller","STL","40","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6785"
"Julio Teheran","DET","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6797"
"Chase Anderson","PHI","14","14","0","0","0","0","0","6","0","0","3","0","0","0",".000",".000",".000",".000","6895"
"Martin Perez","BOS","36","3","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","6902"
"Joakim Soria","- - -","41","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6941"
"Brandon Dickson","STL","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6979"
"Luis Garcia","STL","34","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6984"
"Ian Kennedy","- - -","55","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","6986"
"Ryan Pressly","HOU","64","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7005"
"Daniel Hudson","- - -","54","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7146"
"Greg Holland","KCR","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7196"
"Preston Guilmet","MIA","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7303"
"Sean Kazmar jr.","ATL","3","2","0","0","0","0","0","0","0","0","0","1","0","0",".000",".000",".000",".000","7349"
"Javy Guerra","WSN","6","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","7407"
"Jay Jackson","SFG","23","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7432"
"Wade Davis","KCR","40","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7441"
"Anthony Swarzak","- - -","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7466"
"Collin McHugh","TBR","37","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7531"
"Jake McGee","SFG","62","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7550"
"Nick Vincent","MIN","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7555"
"Jordan Lyles","TEX","32","6","0","0","0","0","0","5","0","0","0","0","0","0",".000",".000",".000",".000","7593"
"Tommy Milone","TOR","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7608"
"Mike Fiers","OAK","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7754"
"Richard Bleier","MIA","68","1","0","0","0","0","0","0","0","0","1","0","0","0",".000",".000",".000",".000","7803"
"Hunter Strickland","- - -","57","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","7836"
"Andrew Albers","MIN","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7853"
"Josh Lindblom","MIL","8","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","7882"
"Anthony Bass","MIA","70","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","7982"
"Will Smith","ATL","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8048"
"Bryan Shaw","CLE","81","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8110"
"David Robertson","TBR","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8241"
"Lucas Luetge","NYY","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8337"
"AJ Ramos","LAA","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8350"
"Deolis Guerra","OAK","53","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8410"
"Justin Miller","- - -","23","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8580"
"Tanner Roark","TOR","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","8753"
"Cesar Valdez","BAL","39","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9013"
"John Axford","MIL","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9059"
"Brad Hand","- - -","68","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9111"
"Kyle Lobstein","WSN","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9178"
"Zac Rosscup","COL","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9419"
"Dallas Keuchel","CHW","32","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","9434"
"Ryan Buchter","ARI","18","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9456"
"David Hale","PHI","17","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9756"
"Joe Kelly","LAD","48","3","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9761"
"Rex Brothers","CHC","57","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","9794"
"Sergio Romo","OAK","66","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9817"
"Chaz Roe","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9866"
"Brandon Kintzler","PHI","29","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","9939"
"Mike Minor","KCR","28","7","0","0","0","0","0","4","0","0","0","0","0","0",".000",".000",".000",".000","10021"
"Tyler Matzek","ATL","69","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10058"
"Brooks Raley","HOU","58","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10061"
"Ian Krol","DET","18","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10066"
"Caleb Thielbar","MIN","59","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10078"
"Brad Boxberger","MIL","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10133"
"Manny Barreda","BAL","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10148"
"Ryan Weber","- - -","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10160"
"Shelby Miller","- - -","13","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10197"
"Aaron Northcraft","SDP","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10218"
"Aroldis Chapman","NYY","61","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10233"
"Ryan Tepera","- - -","65","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10291"
"Erasmo Ramirez","DET","17","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10314"
"Juan Minaya","MIN","29","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10341"
"Aaron Loup","NYM","65","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10343"
"Mychal Givens","- - -","54","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10430"
"Jake Petricka","LAA","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10534"
"Jimmy Nelson","LAD","28","3","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","10547"
"Scott Alexander","LAD","18","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10591"
"Chris Sale","BOS","9","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","10603"
"Andrew Bellatti","MIA","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10657"
"Drew Hutchison","DET","9","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10732"
"Shane Greene","- - -","28","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10756"
"Mike Foltynewicz","TEX","28","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","10811"
"R.J. Alaniz","CIN","3","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","10819"
"Asher Wojciechowski","NYY","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10836"
"Adam Kolarek","OAK","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10843"
"Chasen Shreve","PIT","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10855"
"Jared Hoying","TOR","2","3","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","10882"
